24,25
25,26
26,26
27,27
28,27
29,28
30,29
31,29
32,30
33,31
34,31
35,32
36,33
37,34
38,34
39,35
40,36
41,37
42,38
43,39
44,39
45,40
46,41
47,42
48,43
49,44
50,45
51,46
52,47
53,48
54,48
55,49
56,50
57,51
58,52
59,53
60,54
61,55
62,56
63,57
64,58
65,59
66,60
67,61
68,62
69,63
70,64
71,65
72,66
73,67
74,68
75,69
76,70
77,71
78,72
79,73
79,74
80,75
81,76
82,77
83,78
84,79
84,80
85,81
86,82
87,83
87,84
88,85
89,85
90,86
91,87
92,88
93,89
94,90
95,90
96,91
97,91
98,92
99,92
100,92
101,93
102,93
103,93
104,93
105,94
106,94
107,94
108,94
109,94
110,94
111,94
112,94
113,94
114,94
115,94
116,94
117,94
118,94
119,94
120,94
121,94
122,94
123,94
124,94
125,94
126,94
127,93
128,93
129,93
130,93
131,92
132,92
133,92
134,92
135,91
136,91
137,91
138,90
139,90
140,90
141,89
142,89
143,89
144,88
145,88
146,87
147,87
148,87
149,86
150,86
151,85
152,85
153,84
154,84
155,83
156,83
157,82
158,81
159,81
160,80
161,80
162,80
163,79
164,79
165,79
166,79
167,78
168,78
169,78
170,77
171,77
172,77
173,77
174,76
175,76
176,76
177,75
178,75
179,75
180,75
181,74
182,74
183,74
184,74
185,73
186,73
187,73
188,72
189,72
190,72
191,71
192,71
193,71
194,71
195,70
196,70
197,69
198,69
199,69
200,68
201,68
202,67
203,67
204,66
205,66
206,66
207,65
208,65
209,65
210,65
211,64
212,64
213,63
214,63
215,63
216,62
217,62
218,61
219,61
220,60
221,60
222,59
223,59
224,58
225,58
226,57
227,57
228,56
229,56
230,55
231,55
232,55
233,54
234,54
235,53
236,53
237,53
238,52
239,52
240,51
241,51
242,50
243,50
244,50
245,49
246,49
