23,95
24,95
25,95
26,94
27,94
28,94
29,94
30,94
31,94
32,94
33,95
34,95
35,95
36,95
37,95
38,95
39,95
40,96
41,96
42,96
43,96
44,96
45,97
46,97
47,97
48,97
49,97
50,97
51,96
52,96
53,96
54,96
55,96
56,96
57,96
58,95
59,95
60,95
61,94
62,93
63,93
64,93
65,92
66,91
67,90
67,89
68,88
69,87
70,86
70,85
71,84
72,83
73,82
73,81
74,80
74,79
75,78
76,77
76,76
77,75
77,74
78,73
79,72
79,71
80,70
80,69
81,68
82,67
82,66
83,65
84,64
85,63
85,62
86,61
87,60
88,59
88,58
89,57
89,56
90,55
91,54
91,53
92,52
93,51
93,50
94,49
94,48
95,47
96,46
97,45
97,44
98,43
99,42
99,41
100,40
101,39
102,38
102,37
103,36
104,35
105,34
106,33
107,32
108,32
109,31
110,31
111,30
112,29
113,29
114,29
115,29
116,29
117,29
118,29
119,29
120,29
121,30
122,30
123,31
124,31
125,32
126,33
127,33
128,34
129,35
130,35
131,36
132,37
133,38
134,38
135,39
136,40
137,41
138,42
139,43
140,44
141,45
142,46
143,47
144,47
145,48
146,48
147,49
148,49
149,49
150,50
151,50
152,50
153,50
154,50
155,50
156,49
157,49
158,49
159,48
160,48
161,47
162,46
163,45
164,44
165,43
166,42
167,41
168,40
169,39
169,38
170,37
171,36
172,35
173,34
173,33
174,32
175,31
176,30
177,29
178,28
179,27
180,26
180,25
181,24
182,23
183,22
