24,21
24,22
24,23
24,24
24,25
24,26
24,27
24,28
24,29
24,30
24,31
24,32
24,33
24,34
24,35
24,36
24,37
24,38
24,39
24,40
24,41
23,42
23,43
23,44
23,45
22,46
22,47
22,48
23,49
23,50
23,51
23,52
24,53
25,53
26,54
27,55
28,56
29,56
30,57
31,57
32,58
33,58
34,59
35,60
36,61
37,62
37,63
38,64
39,65
39,66
40,67
41,68
42,69
42,70
43,71
44,72
45,73
45,74
46,75
46,76
47,77
47,78
48,79
49,80
49,81
50,82
51,83
52,84
52,85
53,86
54,87
55,88
55,89
56,90
57,91
58,92
59,93
60,94
60,95
60,96
61,97
61,98
61,99
62,100
62,101
63,102
63,103
64,104
64,105
65,106
65,107
66,108
67,109
67,110
68,111
68,112
68,113
68,114
68,115
68,116
69,117
69,118
69,119
69,120
69,121
69,122
70,123
70,124
70,125
70,126
70,127
70,128
70,129
71,130
71,131
71,132
71,133
72,134
72,135
72,136
72,137
72,138
72,139
72,140
72,141
72,142
72,143
71,144
71,145
71,146
